MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
02_1,100,02,0,(0.0720633769296274-0.00437426455481512j)
02_1,090,02,0,(0.0691598790662395-0.00486593648323273j)
02_1,080,02,0,(0.0676767261988943-0.00508212658799943j)
02_1,070,02,0,(0.0669622751745857-0.00522803189980459j)
02_1,060,02,0,(0.0668633101341329-0.00427758689001592j)
02_1,050,02,0,(0.0645036974137358-0.00341228327687178j)
02_1,040,02,0,(0.0664161177913353-0.00307999462950283j)
02_1,030,02,0,(0.0677789541799524-0.00319136704132784j)
02_1,020,02,0,(0.0698982734478605-0.00356554854737305j)
02_1,010,02,0,(0.0749233359199637-0.00487016840054718j)
02_2,100,02,0,(0.0686400486493361-0.00428390737484564j)
02_2,090,02,0,(0.0684565378978605-0.00480815102726608j)
02_2,080,02,0,(0.066958882982329-0.00529975836012553j)
02_2,070,02,0,(0.0659524103452702-0.00491293405742649j)
02_2,060,02,0,(0.0662620632161292-0.00456868334852835j)
02_2,050,02,0,(0.0641231689683285-0.0031285693471217j)
02_2,040,02,0,(0.0645801323192445-0.00234754022678866j)
02_2,030,02,0,(0.0663176202945398-0.00325226888588619j)
02_2,020,02,0,(0.0689174029220046-0.00341805983884452j)
02_2,010,02,0,(0.0744109825013626-0.00487978537797233j)
02_3,100,02,0,(0.116534942047976-0.00649733880586625j)
02_3,090,02,0,(0.110039847672193-0.00607160206476711j)
02_3,080,02,0,(0.108227078143239-0.00645637328061285j)
02_3,070,02,0,(0.107236256960963-0.00659400277474491j)
02_3,060,02,0,(0.105019844860482-0.00454512375522467j)
02_3,050,02,0,(0.103861898518343-0.00404947954418391j)
02_3,040,02,0,(0.104755169034002-0.00379010160045142j)
02_3,030,02,0,(0.106049041742281-0.00404605128805459j)
02_3,020,02,0,(0.110529065261563-0.0049136500363152j)
02_3,010,02,0,(0.122604137161109-0.00770157087843684j)
02_4,100,02,0,(0.110973570048518-0.00547305228273139j)
02_4,090,02,0,(0.10776687163617-0.00597670185700764j)
02_4,080,02,0,(0.107165211026746-0.0063320957096541j)
02_4,070,02,0,(0.106558961363241-0.00648856565733705j)
02_4,060,02,0,(0.106086309875063-0.00559046370050435j)
02_4,050,02,0,(0.103767795180863-0.00425587929009556j)
02_4,040,02,0,(0.104544743072614-0.0038699866069619j)
02_4,030,02,0,(0.105084423264201-0.00388139231446431j)
02_4,020,02,0,(0.108913511134844-0.00457659827128665j)
02_4,010,02,0,(0.117933246465619-0.00645336378308089j)
02_5,100,02,0,(0.109887790027928-0.00554877367121047j)
02_5,090,02,0,(0.107019274698257-0.00603272419955092j)
02_5,080,02,0,(0.106241983617548-0.00640063053158558j)
02_5,070,02,0,(0.106177055075116-0.00646015405631701j)
02_5,060,02,0,(0.106282493850908-0.00594591819455636j)
02_5,050,02,0,(0.10389624430691-0.00439054994042596j)
02_5,040,02,0,(0.104545200014223-0.00397029443436846j)
02_5,030,02,0,(0.105144138747228-0.00412147946245179j)
02_5,020,02,0,(0.109336040958577-0.00442842383672521j)
02_5,010,02,0,(0.117446380666802-0.00637997244266894j)
02_6,100,02,0,(0.109289184906301-0.0053628299974031j)
02_6,090,02,0,(0.108331935498658-0.00569436362364844j)
02_6,080,02,0,(0.107897880868589-0.00637122676370616j)
02_6,070,02,0,(0.107123498150864-0.0066782666925703j)
02_6,060,02,0,(0.107315345352143-0.00581669878651881j)
02_6,050,02,0,(0.104789245161459-0.00425242177227329j)
02_6,040,02,0,(0.104429014391367-0.00377832883064851j)
02_6,030,02,0,(0.106623292073112-0.00392135425118031j)
02_6,020,02,0,(0.109641009938457-0.00443148529394445j)
02_6,010,02,0,(0.119854674464417-0.00663614474778707j)
02_7,100,02,0,(0.108977044998232-0.00555927067623301j)
02_7,090,02,0,(0.105945285843403-0.0057083906077257j)
02_7,080,02,0,(0.105560074920322-0.00621009606161462j)
02_7,070,02,0,(0.104817893226162-0.0064634518075596j)
02_7,060,02,0,(0.104938711784674-0.00566921776719151j)
02_7,050,02,0,(0.102529484978644-0.00418123153331038j)
02_7,040,02,0,(0.101910097727104-0.0036919751506663j)
02_7,030,02,0,(0.103448909352627-0.0038312887316975j)
02_7,020,02,0,(0.106262026623926-0.00419296469256494j)
02_7,010,02,0,(0.115191161317436-0.00611698264614815j)
02_8,100,02,0,(0.105185491086644-0.00545641960512799j)
02_8,090,02,0,(0.103085428468248-0.00561827761088622j)
02_8,080,02,0,(0.103180202728026-0.00596503393131602j)
02_8,070,02,0,(0.102578309171865-0.00616997443197758j)
02_8,060,02,0,(0.103031736557028-0.0056883434596393j)
02_8,050,02,0,(0.100016536024047-0.0041229356323003j)
02_8,040,02,0,(0.100105629004679-0.00375912227155161j)
02_8,030,02,0,(0.101747580326555-0.00376609253818396j)
02_8,020,02,0,(0.104399192872869-0.00412599197349454j)
02_8,010,02,0,(0.113213470022113-0.00606284619639981j)
02_9,100,02,0,(0.105195954212178-0.00530266722963223j)
02_9,090,02,0,(0.104066996073553-0.00556347450201777j)
02_9,080,02,0,(0.103850963666948-0.00599573617939111j)
02_9,070,02,0,(0.103633362123118-0.00620935661755562j)
02_9,060,02,0,(0.103146544499212-0.00556682914839159j)
02_9,050,02,0,(0.100900754925838-0.00405778986684589j)
02_9,040,02,0,(0.101036410958886-0.00386052680179618j)
02_9,030,02,0,(0.102393029772694-0.00368791784379721j)
02_9,020,02,0,(0.105714898259194-0.0042822186883757j)
02_9,010,02,0,(0.114456083803135-0.00619467903022731j)
03_1,100,03,0,(0.0765691964605756-0.00454650134336819j)
03_1,090,03,0,(0.0745601021667679-0.00510277453734579j)
03_1,080,03,0,(0.0722292533045291-0.00532200623765604j)
03_1,070,03,0,(0.0714319150570488-0.00543722306033415j)
03_1,060,03,0,(0.072060053619907-0.00439865014694462j)
03_1,050,03,0,(0.0703108501016887-0.00360515146356138j)
03_1,040,03,0,(0.0703898105268947-0.00321371903426j)
03_1,030,03,0,(0.071412481587012-0.00335432234822814j)
03_1,020,03,0,(0.0733678610209335-0.00346077823894458j)
03_1,010,03,0,(0.0781973425311154-0.00494377689578144j)
03_2,100,03,0,(0.0817268340283639-0.00451692582857998j)
03_2,090,03,0,(0.077638983096132-0.00533551402818325j)
03_2,080,03,0,(0.0750898231104703-0.00537915881182926j)
03_2,070,03,0,(0.0734790585491066-0.00526571228065017j)
03_2,060,03,0,(0.0723528141514276-0.00384768508951389j)
03_2,050,03,0,(0.070568225905484-0.00334026334850957j)
03_2,040,03,0,(0.0707397593922457-0.00314101281620558j)
03_2,030,03,0,(0.0721098416072312-0.00319695433339018j)
03_2,020,03,0,(0.0752207935736975-0.00374952632365201j)
03_2,010,03,0,(0.0817265512983995-0.00527382846714974j)
03_3,100,03,0,(0.11750069482008-0.00580680774219789j)
03_3,090,03,0,(0.111685746958988-0.00618014024819788j)
03_3,080,03,0,(0.109433025293633-0.00643049390775613j)
03_3,070,03,0,(0.108621570620522-0.00649562513533612j)
03_3,060,03,0,(0.107371823454795-0.00474530151575002j)
03_3,050,03,0,(0.105519906876359-0.00395050448882636j)
03_3,040,03,0,(0.106022461331024-0.00394251912387246j)
03_3,030,03,0,(0.107142579747997-0.00414915467651156j)
03_3,020,03,0,(0.110581848645595-0.0045044214284663j)
03_3,010,03,0,(0.120219278283041-0.00677523673171634j)
03_4,100,03,0,(0.109190761779911-0.00540687282386518j)
03_4,090,03,0,(0.106987718187658-0.00568010600890887j)
03_4,080,03,0,(0.105506654529138-0.00594839025772978j)
03_4,070,03,0,(0.104829250015925-0.00629124775527461j)
03_4,060,03,0,(0.104966935587706-0.00520950520399661j)
03_4,050,03,0,(0.102368749499604-0.00392317272263968j)
03_4,040,03,0,(0.102421372762066-0.00379211654394144j)
03_4,030,03,0,(0.103640343252416-0.00379512006279436j)
03_4,020,03,0,(0.106557392879336-0.0042166460163693j)
03_4,010,03,0,(0.113627167893448-0.00593455516064058j)
03_5,100,03,0,(0.105531305826313-0.0050480711703967j)
03_5,090,03,0,(0.104477244194943-0.0056133705349074j)
03_5,080,03,0,(0.103700367615045-0.00601054453113773j)
03_5,070,03,0,(0.102954330490517-0.00608355297802419j)
03_5,060,03,0,(0.103253696194081-0.00543129661386974j)
03_5,050,03,0,(0.100813585652531-0.00407494769823432j)
03_5,040,03,0,(0.10100983919867-0.00372033135277513j)
03_5,030,03,0,(0.102256360333057-0.00380744895142386j)
03_5,020,03,0,(0.10496826205592-0.00428572262903223j)
03_5,010,03,0,(0.112756164680073-0.00604735748110373j)
03_6,100,03,0,(0.105594901387779-0.00520195884104687j)
